# M_fit (826) | M_fit (852)
# ------------|-----------
7.35818346    |   9.18608442
8.00398016    |   9.75443684
11.0535757    |  13.50556285
10.69479976   |  12.99404566
6.3894884     |   8.39039102
6.74826435    |   8.7598201
7.68108181    |  10.06703068
6.3894884     |   9.07241393
6.42536599    |   8.93032583
7.89634737    |   9.6976016
6.21010043    |   8.13463243
5.38491575    |   7.45260952
4.63148626    |   6.99792758
4.63148626    |   7.0263452
5.16965018    |   7.53786238
6.3894884     |   8.98716107
6.56887637    |   9.04399631
4.4162207     |   6.60008088
4.30858791    |   6.57166326
4.63148626    |   6.99792758
6.03071245    |   8.53247913
6.17422283    |   8.64614961
6.35361081    |   8.78823772
6.35361081    |   8.81665534
8.00398016    |  10.18070116
6.71238675    |   9.12924917
6.03071245    |   8.61773199
5.60018132    |   8.47564389
11.01769811   |  13.73290382
9.25969597    |  11.85734081
7.28642827    |   9.92494257
5.77956929    |   8.81665534
10.91006532   |  13.05088091
9.22381838    |  11.54474698
7.25055067    |   9.6976016
6.17422283    |   8.98716107
9.90549267    |  11.91417606
8.47038889    |  10.89114169
8.57802167    |  10.83430645
7.10704029    |   9.52709587
7.0352851     |   9.52709587
6.31773321    |   8.98716107
6.24597802    |   8.95874345
9.83373749    |  12.05626416
9.7619823     |  12.42569324
